id;title;content;content_type;featured_image;featured_image_content_type;posted_date;modified_date
1;Saint Helena Pound mesh;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T12:04:08;2020-03-11T13:22:40
2;Steel leading-edge;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T21:29:48;2020-03-11T12:39:55
3;Home Loan Account;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T17:15:30;2020-03-11T06:42:25
4;deposit Isle;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T14:21:00;2020-03-11T11:34:48
5;Suriname Handmade Common;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T13:12:21;2020-03-11T03:39:02
6;PCI Communications;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T04:46:05;2020-03-11T16:58:27
7;Investor help-desk;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T06:46:40;2020-03-11T19:06:57
8;Digitized;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T20:32:56;2020-03-11T20:07:35
9;Practical zero tolerance;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T01:53:20;2020-03-11T09:30:37
10;Money Market Account Home Handmade;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T03:51:34;2020-03-11T00:52:39
