id;title;content;content_type;featured_image;featured_image_content_type;posted_date;modified_date;instant_post_end_date
1;Saint Helena Pound mesh;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T12:04:08;2020-03-11T13:22:40;2020-03-11T06:17:02
2;Incredible Wooden Hat;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T07:11:36;2020-03-11T09:02:57;2020-03-11T13:51:35
3;magenta Guadeloupe orchid;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T02:38:46;2020-03-10T22:48:48;2020-03-11T12:16:32
4;Optimized Fully-configurable methodologies;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T03:22:36;2020-03-11T15:27:19;2020-03-11T02:00:34
5;explicit;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T12:13:40;2020-03-11T01:04:58;2020-03-11T13:08:49
6;Home Loan Account mint green Licensed Soft Shoes;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T19:29:32;2020-03-11T10:05:15;2020-03-11T19:14:44
7;Checking Account Gorgeous Wooden Chicken;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T09:25:47;2020-03-11T20:32:56;2020-03-11T20:07:35
8;Practical zero tolerance;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-11T01:53:20;2020-03-11T09:30:37;2020-03-11T03:42:51
9;clicks-and-mortar background;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.png;image/png;2020-03-10T22:28:28;2020-03-11T03:51:34;2020-03-11T00:52:39
10;synthesize withdrawal;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.png;image/png;2020-03-11T12:21:06;2020-03-11T12:11:18;2020-03-11T02:23:06
