id;name;featured_image;featured_image_content_type;about;about_type;location;location_type
1;platforms Generic Steel Gloves;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.txt;TEXT
2;Flat Realigned Accountability;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.txt;TEXT
3;Saint Kitts and Nevis;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.txt;HTML
4;District Cotton bifurcated;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.txt;HTML
5;Liberian Dollar Togo;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.txt;TEXT
6;Open-source TCP;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.txt;TEXT
7;compress conglomeration;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.txt;TEXT
8;New Mexico programming;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.txt;HTML
9;Licensed Steel;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;HTML;../fake-data/blob/hipster.txt;HTML
10;Incredible;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;TEXT;../fake-data/blob/hipster.txt;TEXT
